Classe,N_real,N_pred,Precision,Recall,F1
CVM-S1,5,4,0.5,0.4,0.4444
CVM-S2,5,9,0.2222,0.4,0.2857
CVM-S3,7,2,0.5,0.1429,0.2222
CVM-S4,40,36,0.5278,0.475,0.5
CVM-S5,69,65,0.6308,0.5942,0.6119
CVM-S6,24,34,0.3235,0.4583,0.3793
GERAL,150,150,0.4507,0.4117,0.4073
